source,alpha,target,status
Angola,ATG,Antigua and Barbuda,VR
Angola,ARG,Argentina,VR
Angola,ARM,Armenia,VR
Angola,AUS,Australia,VR
Angola,AUT,Austria,VR
Angola,AZE,Azerbaijan,VR
Angola,BHS,Bahamas,VR
Angola,BHR,Bahrain,VR
Angola,BGD,Bangladesh,ETA
Angola,BRB,Barbados,VR
Angola,BLR,Belarus,VR
Angola,BEL,Belgium,VR
Angola,BLZ,Belize,VR
Angola,BEN,Benin,90
Angola,BTN,Bhutan,VR
Angola,BOL,Bolivia,ETA
Angola,BIH,Bosnia and Herzegovina,VR
Angola,BWA,Botswana,90
Angola,BRA,Brazil,VR
Angola,BRN,Brunei,VR
Angola,BGR,Bulgaria,VR
Angola,BFA,Burkina Faso,VR
Angola,BDI,Burundi,VR
Angola,KHM,Cambodia,ETA
Angola,CMR,Cameroon,VR
Angola,CAN,Canada,VR
Angola,CPV,Cape Verde,VF
Angola,CAF,Central African Republic,VR
Angola,TCD,Chad,VR
Angola,CHL,Chile,VR
Angola,CHN,China,VR
Angola,COL,Colombia,VR
Angola,COM,Comoros,ETA
Angola,COG,Republic of Congo,VR
Angola,CRI,Costa Rica,VR
Angola,HRV,Croatia,VR
Angola,CUB,Cuba,ETA
Angola,CYP,Cyprus,VR
Angola,CZE,Czech Republic,VR
Angola,COD,Democratic Republic of the Congo,VR
Angola,DNK,Denmark,VR
Angola,DJI,Djibouti,ETA
Angola,DOM,Dominican Republic,VR
Angola,ECU,Ecuador,VR
Angola,EGY,Egypt,VR
Angola,SLV,El Salvador,VR
Angola,GNQ,Equatorial Guinea,VR
Angola,ERI,Eritrea,VR
Angola,EST,Estonia,VR
Angola,ETH,Ethiopia,ETA
Angola,FJI,Fiji,VR
Angola,FIN,Finland,VR
Angola,FRA,France,VR
Angola,GAB,Gabon,ETA
Angola,GMB,Gambia,90
Angola,GEO,Georgia,VR
Angola,DEU,Germany,VR
Angola,GHA,Ghana,ETA
Angola,GRC,Greece,VR
Angola,GRD,Grenada,VR
Angola,GTM,Guatemala,VR
Angola,GIN,Guinea,ETA
Angola,GUY,Guyana,VR
Angola,HTI,Haiti,90
Angola,HND,Honduras,VR
Angola,HKG,China:Hong Kong,VR
Angola,HUN,Hungary,VR
Angola,ISL,Iceland,VR
Angola,IND,India,VOA
Angola,IDN,Indonesia,30
Angola,IRN,Iran,ETA
Angola,IRQ,Iraq,VR
Angola,IRL,Ireland,VR
Angola,ISR,Israel,VR
Angola,ITA,Italy,VR
Angola,CIV,Ivory Coast,VOA
Angola,JAM,Jamaica,VR
Angola,JPN,Japan,VR
Angola,JOR,Jordan,VR
Angola,KAZ,Kazakhstan,VR
Angola,KEN,Kenya,ETA
Angola,KIR,Kiribati,VR
Angola,KWT,Kuwait,VR
Angola,KGZ,Kyrgyzstan,VR
Angola,LAO,Laos,ETA
Angola,LVA,Latvia,VR
Angola,LBN,Lebanon,VR
Angola,LSO,Lesotho,ETA
Angola,LBR,Liberia,VR
Angola,LBY,Libya,VR
Angola,LIE,Liechtenstein,VR
Angola,LTU,Lithuania,VR
Angola,LUX,Luxembourg,VR
Angola,MAC,China:Macao,ETA
Angola,MDG,Madagascar,ETA
Angola,MWI,Malawi,ETA
Angola,MYS,Malaysia,VR
Angola,MDV,Maldives,ETA
Angola,MLI,Mali,VR
Angola,MLT,Malta,VR
Angola,MHL,Marshall Islands,VR
Angola,MRT,Mauritania,ETA
Angola,MUS,Mauritius,90
Angola,MEX,Mexico,VR
Angola,FSM,Micronesia,30
Angola,MDA,Moldova,VR
Angola,MCO,Monaco,VR
Angola,MNG,Mongolia,VR
Angola,MNE,Montenegro,VR
Angola,MAR,Morocco,VR
Angola,MOZ,Mozambique,30
Angola,MMR,Myanmar,VR
Angola,NAM,Namibia,90
Angola,NRU,Nauru,VR
Angola,NPL,Nepal,ETA
Angola,NLD,Netherlands,VR
Angola,NZL,New Zealand,VR
Angola,NIC,Nicaragua,ETA
Angola,NGA,Nigeria,ETA
Angola,PRK,North Korea,VR
Angola,MKD,Macedonia,VR
Angola,NOR,Norway,VR
Angola,OMN,Oman,VR
Angola,PAK,Pakistan,ETA
Angola,PLW,Palau,ETA
Angola,PAN,Panama,180
Angola,PNG,Papua New Guinea,VR
Angola,PRY,Paraguay,VR
Angola,PER,Peru,VR
Angola,PHL,Philippines,30
Angola,POL,Poland,VR
Angola,PRT,Portugal,VR
Angola,QAT,Qatar,ETA
Angola,ROU,Romania,VR
Angola,RUS,Russia,VR
Angola,RWA,Rwanda,90
Angola,KNA,Saint Kitts and Nevis,VR
Angola,LCA,Saint Lucia,VR
Angola,VCT,Saint Vincent and the Grenadines,30
Angola,WSM,Samoa,ETA
Angola,SMR,San Marino,VR
Angola,STP,Sao Tome and Principe,VF
Angola,SAU,Saudi Arabia,VR
Angola,SEN,Senegal,ETA
Angola,SRB,Serbia,VR
Angola,SYC,Seychelles,ETA
Angola,SLE,Sierra Leone,VR
Angola,SGP,Singapore,30
Angola,SVK,Slovakia,VR
Angola,SVN,Slovenia,VR
Angola,SLB,Solomon Islands,VR
Angola,SOM,Somalia,ETA
Angola,ZAF,South Africa,30
Angola,KOR,South Korea,VR
Angola,ESP,Spain,VR
Angola,LKA,Sri Lanka,VOA
Angola,SDN,Sudan,VR
Angola,SUR,Suriname,ETA
Angola,SWZ,Swaziland,VR
Angola,SWE,Sweden,VR
Angola,CHE,Switzerland,VR
Angola,SYR,Syria,VR
Angola,TWN,Taiwan,VR
Angola,TJK,Tajikistan,VR
Angola,TZA,Tanzania,ETA
Angola,THA,Thailand,VR
Angola,TLS,Timor-Leste,ETA
Angola,TGO,Togo,ETA
Angola,TON,Tonga,VR
Angola,TTO,Trinidad and Tobago,VR
Angola,TUN,Tunisia,90
Angola,TUR,Turkey,VR
Angola,TKM,Turkmenistan,VR
Angola,TUV,Tuvalu,ETA
Angola,UGA,Uganda,90
Angola,UKR,Ukraine,VR
Angola,ARE,United Arab Emirates,VR
Angola,GBR,UK,VR
Angola,USA,USA,VR
Angola,URY,Uruguay,VR
Angola,UZB,Uzbekistan,ETA
Angola,VUT,Vanuatu,VR
Angola,VAT,Vatican,VR
Angola,VEN,Venezuela,VR
Angola,VNM,Vietnam,VR
Angola,YEM,Yemen,VR
Angola,ZMB,Zambia,30
Angola,ZWE,Zimbabwe,90
Antigua and Barbuda,AFG,Afghanistan,VR
Antigua and Barbuda,ALB,Albania,90
Antigua and Barbuda,DZA,Algeria,VR
Antigua and Barbuda,AND,Andorra,90
Antigua and Barbuda,AGO,Angola,VR
Antigua and Barbuda,ARG,Argentina,VR
Antigua and Barbuda,ARM,Armenia,ETA
Antigua and Barbuda,AUS,Australia,VR
Antigua and Barbuda,AUT,Austria,90
Antigua and Barbuda,AZE,Azerbaijan,VR
Antigua and Barbuda,BHS,Bahamas,240
Antigua and Barbuda,BHR,Bahrain,VR
Antigua and Barbuda,BGD,Bangladesh,ETA
Antigua and Barbuda,BRB,Barbados,VF
Antigua and Barbuda,BLR,Belarus,30
Antigua and Barbuda,BEL,Belgium,90
Antigua and Barbuda,BLZ,Belize,VF
Antigua and Barbuda,BEN,Benin,VR
Antigua and Barbuda,BTN,Bhutan,VR
Antigua and Barbuda,BOL,Bolivia,ETA
Antigua and Barbuda,BIH,Bosnia and Herzegovina,90
Antigua and Barbuda,BWA,Botswana,90
Antigua and Barbuda,BRA,Brazil,90
Antigua and Barbuda,BRN,Brunei,VR
Antigua and Barbuda,BGR,Bulgaria,90
Antigua and Barbuda,BFA,Burkina Faso,VR
Antigua and Barbuda,BDI,Burundi,VR
Antigua and Barbuda,KHM,Cambodia,ETA
Antigua and Barbuda,CMR,Cameroon,VR
Antigua and Barbuda,CAN,Canada,VR
Antigua and Barbuda,CPV,Cape Verde,ETA
Antigua and Barbuda,CAF,Central African Republic,VR
Antigua and Barbuda,TCD,Chad,VR
Antigua and Barbuda,CHL,Chile,90
Antigua and Barbuda,CHN,China,VR
Antigua and Barbuda,COL,Colombia,90
Antigua and Barbuda,COM,Comoros,ETA
Antigua and Barbuda,COG,Republic of Congo,VR
Antigua and Barbuda,CRI,Costa Rica,90
Antigua and Barbuda,HRV,Croatia,90
Antigua and Barbuda,CUB,Cuba,30
Antigua and Barbuda,CYP,Cyprus,90
Antigua and Barbuda,CZE,Czech Republic,90
Antigua and Barbuda,COD,Democratic Republic of the Congo,VR
Antigua and Barbuda,DNK,Denmark,90
Antigua and Barbuda,DJI,Djibouti,ETA
Antigua and Barbuda,DOM,Dominican Republic,VF
Antigua and Barbuda,ECU,Ecuador,90
Antigua and Barbuda,EGY,Egypt,ETA
Antigua and Barbuda,SLV,El Salvador,90
Antigua and Barbuda,GNQ,Equatorial Guinea,VR
Antigua and Barbuda,ERI,Eritrea,VR
Antigua and Barbuda,EST,Estonia,90
Antigua and Barbuda,ETH,Ethiopia,ETA
Antigua and Barbuda,FJI,Fiji,120
Antigua and Barbuda,FIN,Finland,90
Antigua and Barbuda,FRA,France,90
Antigua and Barbuda,GAB,Gabon,ETA
Antigua and Barbuda,GMB,Gambia,90
Antigua and Barbuda,GEO,Georgia,360
Antigua and Barbuda,DEU,Germany,90
Antigua and Barbuda,GHA,Ghana,VR
Antigua and Barbuda,GRC,Greece,90
Antigua and Barbuda,GRD,Grenada,VF
Antigua and Barbuda,GTM,Guatemala,90
Antigua and Barbuda,GIN,Guinea,ETA
Antigua and Barbuda,GUY,Guyana,180
Antigua and Barbuda,HTI,Haiti,90
Antigua and Barbuda,HND,Honduras,90
Antigua and Barbuda,HKG,China:Hong Kong,90
Antigua and Barbuda,HUN,Hungary,90
Antigua and Barbuda,ISL,Iceland,90
Antigua and Barbuda,IND,India,VOA
Antigua and Barbuda,IDN,Indonesia,30
Antigua and Barbuda,IRN,Iran,ETA
Antigua and Barbuda,IRQ,Iraq,VR
Antigua and Barbuda,IRL,Ireland,VF
Antigua and Barbuda,ISR,Israel,VR
Antigua and Barbuda,ITA,Italy,90
Antigua and Barbuda,CIV,Ivory Coast,VOA
Antigua and Barbuda,JAM,Jamaica,VF
Antigua and Barbuda,JPN,Japan,VR
Antigua and Barbuda,JOR,Jordan,ETA
Antigua and Barbuda,KAZ,Kazakhstan,VR
Antigua and Barbuda,KEN,Kenya,ETA
Antigua and Barbuda,KIR,Kiribati,120
Antigua and Barbuda,KWT,Kuwait,VR
Antigua and Barbuda,KGZ,Kyrgyzstan,VR
Antigua and Barbuda,LAO,Laos,ETA
Antigua and Barbuda,LVA,Latvia,90
Antigua and Barbuda,LBN,Lebanon,ETA
Antigua and Barbuda,LSO,Lesotho,90
Antigua and Barbuda,LBR,Liberia,VR
Antigua and Barbuda,LBY,Libya,VR
Antigua and Barbuda,LIE,Liechtenstein,90
Antigua and Barbuda,LTU,Lithuania,90
Antigua and Barbuda,LUX,Luxembourg,90
Antigua and Barbuda,MAC,China:Macao,ETA
Antigua and Barbuda,MDG,Madagascar,ETA
Antigua and Barbuda,MWI,Malawi,90
Antigua and Barbuda,MYS,Malaysia,30
Antigua and Barbuda,MDV,Maldives,ETA
Antigua and Barbuda,MLI,Mali,VR
Antigua and Barbuda,MLT,Malta,90
Antigua and Barbuda,MHL,Marshall Islands,VR
Antigua and Barbuda,MRT,Mauritania,ETA
Antigua and Barbuda,MUS,Mauritius,90
Antigua and Barbuda,MEX,Mexico,VR
Antigua and Barbuda,FSM,Micronesia,30
Antigua and Barbuda,MDA,Moldova,90
Antigua and Barbuda,MCO,Monaco,90
Antigua and Barbuda,MNG,Mongolia,VR
Antigua and Barbuda,MNE,Montenegro,90
Antigua and Barbuda,MAR,Morocco,VR
Antigua and Barbuda,MOZ,Mozambique,ETA
Antigua and Barbuda,MMR,Myanmar,VR
Antigua and Barbuda,NAM,Namibia,VR
Antigua and Barbuda,NRU,Nauru,VR
Antigua and Barbuda,NPL,Nepal,ETA
Antigua and Barbuda,NLD,Netherlands,90
Antigua and Barbuda,NZL,New Zealand,VR
Antigua and Barbuda,NIC,Nicaragua,90
Antigua and Barbuda,NGA,Nigeria,ETA
Antigua and Barbuda,PRK,North Korea,VR
Antigua and Barbuda,MKD,Macedonia,90
Antigua and Barbuda,NOR,Norway,90
Antigua and Barbuda,OMN,Oman,VR
Antigua and Barbuda,PAK,Pakistan,VR
Antigua and Barbuda,PLW,Palau,ETA
Antigua and Barbuda,PAN,Panama,180
Antigua and Barbuda,PNG,Papua New Guinea,VR
Antigua and Barbuda,PRY,Paraguay,VR
Antigua and Barbuda,PER,Peru,180
Antigua and Barbuda,PHL,Philippines,30
Antigua and Barbuda,POL,Poland,90
Antigua and Barbuda,PRT,Portugal,90
Antigua and Barbuda,QAT,Qatar,90
Antigua and Barbuda,ROU,Romania,90
Antigua and Barbuda,RUS,Russia,90
Antigua and Barbuda,RWA,Rwanda,ETA
Antigua and Barbuda,KNA,Saint Kitts and Nevis,VF
Antigua and Barbuda,LCA,Saint Lucia,VF
Antigua and Barbuda,VCT,Saint Vincent and the Grenadines,VF
Antigua and Barbuda,WSM,Samoa,ETA
Antigua and Barbuda,SMR,San Marino,90
Antigua and Barbuda,STP,Sao Tome and Principe,VR
Antigua and Barbuda,SAU,Saudi Arabia,VR
Antigua and Barbuda,SEN,Senegal,ETA
Antigua and Barbuda,SRB,Serbia,90
Antigua and Barbuda,SYC,Seychelles,ETA
Antigua and Barbuda,SLE,Sierra Leone,ETA
Antigua and Barbuda,SGP,Singapore,30
Antigua and Barbuda,SVK,Slovakia,90
Antigua and Barbuda,SVN,Slovenia,90
Antigua and Barbuda,SLB,Solomon Islands,ETA
Antigua and Barbuda,SOM,Somalia,ETA
Antigua and Barbuda,ZAF,South Africa,30
Antigua and Barbuda,KOR,South Korea,90
Antigua and Barbuda,ESP,Spain,90
Antigua and Barbuda,LKA,Sri Lanka,VOA
Antigua and Barbuda,SDN,Sudan,VR
Antigua and Barbuda,SUR,Suriname,90
Antigua and Barbuda,SWZ,Swaziland,30
Antigua and Barbuda,SWE,Sweden,90
Antigua and Barbuda,CHE,Switzerland,90
Antigua and Barbuda,SYR,Syria,VR
Antigua and Barbuda,TWN,Taiwan,VR
Antigua and Barbuda,TJK,Tajikistan,VR
Antigua and Barbuda,TZA,Tanzania,90
Antigua and Barbuda,THA,Thailand,VR
Antigua and Barbuda,TLS,Timor-Leste,ETA
Antigua and Barbuda,TGO,Togo,ETA
Antigua and Barbuda,TON,Tonga,VR
Antigua and Barbuda,TTO,Trinidad and Tobago,VF
Antigua and Barbuda,TUN,Tunisia,90
Antigua and Barbuda,TUR,Turkey,ETA
Antigua and Barbuda,TKM,Turkmenistan,VR
Antigua and Barbuda,TUV,Tuvalu,ETA
Antigua and Barbuda,UGA,Uganda,90
Antigua and Barbuda,UKR,Ukraine,90
Antigua and Barbuda,ARE,United Arab Emirates,VR
Antigua and Barbuda,GBR,UK,180
Antigua and Barbuda,USA,USA,VR
Antigua and Barbuda,URY,Uruguay,VR
Antigua and Barbuda,UZB,Uzbekistan,30
Antigua and Barbuda,VUT,Vanuatu,30
Antigua and Barbuda,VAT,Vatican,90
Antigua and Barbuda,VEN,Venezuela,90
Antigua and Barbuda,VNM,Vietnam,VR
Antigua and Barbuda,YEM,Yemen,VR
Antigua and Barbuda,ZMB,Zambia,90
Antigua and Barbuda,ZWE,Zimbabwe,90
Argentina,AFG,Afghanistan,VR
Argentina,ALB,Albania,90
Argentina,DZA,Algeria,VR
Argentina,AND,Andorra,90
Argentina,AGO,Angola,ETA
Argentina,ATG,Antigua and Barbuda,180
Argentina,ARM,Armenia,VF
Argentina,AUS,Australia,VR
Argentina,AUT,Austria,90
Argentina,AZE,Azerbaijan,ETA
Argentina,BHS,Bahamas,90
Argentina,BHR,Bahrain,ETA
Argentina,BGD,Bangladesh,ETA
Argentina,BRB,Barbados,VF
Argentina,BLR,Belarus,30
Argentina,BEL,Belgium,90
Argentina,BLZ,Belize,90
Argentina,BEN,Benin,VR
Argentina,BTN,Bhutan,VR
Argentina,BOL,Bolivia,90
Argentina,BIH,Bosnia and Herzegovina,90
Argentina,BWA,Botswana,90
Argentina,BRA,Brazil,90
Argentina,BRN,Brunei,VR
Argentina,BGR,Bulgaria,90
Argentina,BFA,Burkina Faso,ETA
Argentina,BDI,Burundi,VR
Argentina,KHM,Cambodia,ETA
Argentina,CMR,Cameroon,VR
Argentina,CAN,Canada,VR
Argentina,CPV,Cape Verde,ETA
Argentina,CAF,Central African Republic,VR
Argentina,TCD,Chad,VR
Argentina,CHL,Chile,90
Argentina,CHN,China,VR
Argentina,COL,Colombia,90
Argentina,COM,Comoros,ETA
Argentina,COG,Republic of Congo,VR
Argentina,CRI,Costa Rica,90
Argentina,HRV,Croatia,90
Argentina,CUB,Cuba,ETA
Argentina,CYP,Cyprus,90
Argentina,CZE,Czech Republic,90
Argentina,COD,Democratic Republic of the Congo,VR
Argentina,DNK,Denmark,90
Argentina,DJI,Djibouti,ETA
Argentina,DOM,Dominican Republic,VF
Argentina,ECU,Ecuador,90
Argentina,EGY,Egypt,ETA
Argentina,SLV,El Salvador,90
Argentina,GNQ,Equatorial Guinea,VR
Argentina,ERI,Eritrea,VR
Argentina,EST,Estonia,90
Argentina,ETH,Ethiopia,ETA
Argentina,FJI,Fiji,120
Argentina,FIN,Finland,90
Argentina,FRA,France,90
Argentina,GAB,Gabon,ETA
Argentina,GMB,Gambia,VR
Argentina,GEO,Georgia,360
Argentina,DEU,Germany,90
Argentina,GHA,Ghana,VR
Argentina,GRC,Greece,90
Argentina,GRD,Grenada,30
Argentina,GTM,Guatemala,90
Argentina,GIN,Guinea,ETA
Argentina,GUY,Guyana,90
Argentina,HTI,Haiti,90
Argentina,HND,Honduras,90
Argentina,HKG,China:Hong Kong,90
Argentina,HUN,Hungary,90
Argentina,ISL,Iceland,90
Argentina,IND,India,VOA
Argentina,IDN,Indonesia,30
Argentina,IRN,Iran,ETA
Argentina,IRQ,Iraq,VR
Argentina,IRL,Ireland,VF
Argentina,ISR,Israel,90
Argentina,ITA,Italy,90
Argentina,CIV,Ivory Coast,VOA
Argentina,JAM,Jamaica,30
Argentina,JPN,Japan,90
Argentina,JOR,Jordan,ETA
Argentina,KAZ,Kazakhstan,30
Argentina,KEN,Kenya,ETA
Argentina,KIR,Kiribati,VR
Argentina,KWT,Kuwait,VR
Argentina,KGZ,Kyrgyzstan,60
Argentina,LAO,Laos,ETA
Argentina,LVA,Latvia,90
Argentina,LBN,Lebanon,ETA
Argentina,LSO,Lesotho,ETA
Argentina,LBR,Liberia,VR
Argentina,LBY,Libya,VR
Argentina,LIE,Liechtenstein,90
Argentina,LTU,Lithuania,90
Argentina,LUX,Luxembourg,90
Argentina,MAC,China:Macao,30
Argentina,MDG,Madagascar,ETA
Argentina,MWI,Malawi,ETA
Argentina,MYS,Malaysia,90
Argentina,MDV,Maldives,ETA
Argentina,MLI,Mali,VR
Argentina,MLT,Malta,90
Argentina,MHL,Marshall Islands,ETA
Argentina,MRT,Mauritania,ETA
Argentina,MUS,Mauritius,90
Argentina,MEX,Mexico,180
Argentina,FSM,Micronesia,30
Argentina,MDA,Moldova,90
Argentina,MCO,Monaco,90
Argentina,MNG,Mongolia,90
Argentina,MNE,Montenegro,90
Argentina,MAR,Morocco,90
Argentina,MOZ,Mozambique,ETA
Argentina,MMR,Myanmar,ETA
Argentina,NAM,Namibia,VR
Argentina,NRU,Nauru,VR
Argentina,NPL,Nepal,ETA
Argentina,NLD,Netherlands,90
Argentina,NZL,New Zealand,VOA
Argentina,NIC,Nicaragua,90
Argentina,NGA,Nigeria,ETA
Argentina,PRK,North Korea,VR
Argentina,MKD,Macedonia,90
Argentina,NOR,Norway,90
Argentina,OMN,Oman,ETA
Argentina,PAK,Pakistan,ETA
Argentina,PLW,Palau,ETA
Argentina,PAN,Panama,180
Argentina,PNG,Papua New Guinea,ETA
Argentina,PRY,Paraguay,90
Argentina,PER,Peru,180
Argentina,PHL,Philippines,30
Argentina,POL,Poland,90
Argentina,PRT,Portugal,90
Argentina,QAT,Qatar,90
Argentina,ROU,Romania,90
Argentina,RUS,Russia,90
Argentina,RWA,Rwanda,ETA
Argentina,KNA,Saint Kitts and Nevis,90
Argentina,LCA,Saint Lucia,42
Argentina,VCT,Saint Vincent and the Grenadines,30
Argentina,WSM,Samoa,ETA
Argentina,SMR,San Marino,90
Argentina,STP,Sao Tome and Principe,VR
Argentina,SAU,Saudi Arabia,VR
Argentina,SEN,Senegal,ETA
Argentina,SRB,Serbia,90
Argentina,SYC,Seychelles,ETA
Argentina,SLE,Sierra Leone,VR
Argentina,SGP,Singapore,30
Argentina,SVK,Slovakia,90
Argentina,SVN,Slovenia,90
Argentina,SLB,Solomon Islands,ETA
Argentina,SOM,Somalia,ETA
Argentina,ZAF,South Africa,90
Argentina,KOR,South Korea,30
Argentina,ESP,Spain,90
Argentina,LKA,Sri Lanka,VOA
Argentina,SDN,Sudan,VR
Argentina,SUR,Suriname,90
Argentina,SWZ,Swaziland,30
Argentina,SWE,Sweden,90
Argentina,CHE,Switzerland,90
Argentina,SYR,Syria,VR
Argentina,TWN,Taiwan,VR
Argentina,TJK,Tajikistan,ETA
Argentina,TZA,Tanzania,ETA
Argentina,THA,Thailand,90
Argentina,TLS,Timor-Leste,ETA
Argentina,TGO,Togo,ETA
Argentina,TON,Tonga,VR
Argentina,TTO,Trinidad and Tobago,90
Argentina,TUN,Tunisia,90
Argentina,TUR,Turkey,90
Argentina,TKM,Turkmenistan,VR
Argentina,TUV,Tuvalu,ETA
Argentina,UGA,Uganda,ETA
Argentina,UKR,Ukraine,90
Argentina,ARE,United Arab Emirates,90
Argentina,GBR,UK,180
Argentina,USA,USA,VR
Argentina,URY,Uruguay,90
Argentina,UZB,Uzbekistan,30
Argentina,VUT,Vanuatu,30
Argentina,VAT,Vatican,90
Argentina,VEN,Venezuela,90
Argentina,VNM,Vietnam,ETA
Argentina,YEM,Yemen,VR
Argentina,ZMB,Zambia,ETA
Argentina,ZWE,Zimbabwe,ETA
Armenia,AFG,Afghanistan,VR
Armenia,ALB,Albania,90
Armenia,DZA,Algeria,VR
Armenia,AND,Andorra,VR
Armenia,AGO,Angola,VR
Armenia,ATG,Antigua and Barbuda,180
Armenia,ARG,Argentina,90
Armenia,AUS,Australia,VR
Armenia,AUT,Austria,VR
Armenia,AZE,Azerbaijan,VR
Armenia,BHS,Bahamas,90
Armenia,BHR,Bahrain,VR
Armenia,BGD,Bangladesh,ETA
Armenia,BRB,Barbados,28
Armenia,BLR,Belarus,VF
Armenia,BEL,Belgium,VR
Armenia,BLZ,Belize,VR
Armenia,BEN,Benin,VR
Armenia,BTN,Bhutan,VR
Armenia,BOL,Bolivia,ETA
Armenia,BIH,Bosnia and Herzegovina,VR
Armenia,BWA,Botswana,VR
Armenia,BRA,Brazil,90
Armenia,BRN,Brunei,VR
Armenia,BGR,Bulgaria,VR
Armenia,BFA,Burkina Faso,VR
Armenia,BDI,Burundi,VR
Armenia,KHM,Cambodia,ETA
Armenia,CMR,Cameroon,VR
Armenia,CAN,Canada,VR
Armenia,CPV,Cape Verde,ETA
Armenia,CAF,Central African Republic,VR
Armenia,TCD,Chad,VR
Armenia,CHL,Chile,VR
Armenia,CHN,China,90
Armenia,COL,Colombia,VR
Armenia,COM,Comoros,ETA
Armenia,COG,Republic of Congo,VR
Armenia,CRI,Costa Rica,VR
Armenia,HRV,Croatia,VR
Armenia,CUB,Cuba,ETA
Armenia,CYP,Cyprus,VR
Armenia,CZE,Czech Republic,VR
Armenia,COD,Democratic Republic of the Congo,VR
Armenia,DNK,Denmark,VR
Armenia,DJI,Djibouti,ETA
Armenia,DOM,Dominican Republic,VR
Armenia,ECU,Ecuador,90
Armenia,EGY,Egypt,VR
Armenia,SLV,El Salvador,VR
Armenia,GNQ,Equatorial Guinea,VR
Armenia,ERI,Eritrea,VR
Armenia,EST,Estonia,VR
Armenia,ETH,Ethiopia,ETA
Armenia,FJI,Fiji,VR
Armenia,FIN,Finland,VR
Armenia,FRA,France,VR
Armenia,GAB,Gabon,ETA
Armenia,GMB,Gambia,90
Armenia,GEO,Georgia,360
Armenia,DEU,Germany,VR
Armenia,GHA,Ghana,VR
Armenia,GRC,Greece,VR
Armenia,GRD,Grenada,VR
Armenia,GTM,Guatemala,VR
Armenia,GIN,Guinea,ETA
Armenia,GUY,Guyana,VR
Armenia,HTI,Haiti,90
Armenia,HND,Honduras,VR
Armenia,HKG,China:Hong Kong,30
Armenia,HUN,Hungary,VR
Armenia,ISL,Iceland,VR
Armenia,IND,India,VOA
Armenia,IDN,Indonesia,30
Armenia,IRN,Iran,90
Armenia,IRQ,Iraq,VR
Armenia,IRL,Ireland,VR
Armenia,ISR,Israel,VR
Armenia,ITA,Italy,VR
Armenia,CIV,Ivory Coast,VOA
Armenia,JAM,Jamaica,ETA
Armenia,JPN,Japan,VR
Armenia,JOR,Jordan,ETA
Armenia,KAZ,Kazakhstan,90
Armenia,KEN,Kenya,VR
Armenia,KIR,Kiribati,VR
Armenia,KWT,Kuwait,VR
Armenia,KGZ,Kyrgyzstan,VF
Armenia,LAO,Laos,ETA
Armenia,LVA,Latvia,VR
Armenia,LBN,Lebanon,ETA
Armenia,LSO,Lesotho,ETA
Armenia,LBR,Liberia,VR
Armenia,LBY,Libya,VR
Armenia,LIE,Liechtenstein,VR
Armenia,LTU,Lithuania,VR
Armenia,LUX,Luxembourg,VR
Armenia,MAC,China:Macao,90
Armenia,MDG,Madagascar,ETA
Armenia,MWI,Malawi,ETA
Armenia,MYS,Malaysia,30
Armenia,MDV,Maldives,ETA
Armenia,MLI,Mali,VR
Armenia,MLT,Malta,VR
Armenia,MHL,Marshall Islands,VR
Armenia,MRT,Mauritania,ETA
Armenia,MUS,Mauritius,ETA
Armenia,MEX,Mexico,VR
Armenia,FSM,Micronesia,30
Armenia,MDA,Moldova,90
Armenia,MCO,Monaco,VR
Armenia,MNG,Mongolia,VR
Armenia,MNE,Montenegro,VR
Armenia,MAR,Morocco,VR
Armenia,MOZ,Mozambique,ETA
Armenia,MMR,Myanmar,VR
Armenia,NAM,Namibia,90
Armenia,NRU,Nauru,VR
Armenia,NPL,Nepal,ETA
Armenia,NLD,Netherlands,VR
Armenia,NZL,New Zealand,VR
Armenia,NIC,Nicaragua,VR
Armenia,NGA,Nigeria,ETA
Armenia,PRK,North Korea,VR
Armenia,MKD,Macedonia,VR
Armenia,NOR,Norway,VR
Armenia,OMN,Oman,VR
Armenia,PAK,Pakistan,VR
Armenia,PLW,Palau,ETA
Armenia,PAN,Panama,180
Armenia,PNG,Papua New Guinea,VR
Armenia,PRY,Paraguay,VR
Armenia,PER,Peru,VR
Armenia,PHL,Philippines,VR
Armenia,POL,Poland,VR
Armenia,PRT,Portugal,VR
Armenia,QAT,Qatar,ETA
Armenia,ROU,Romania,VR
Armenia,RUS,Russia,90
Armenia,RWA,Rwanda,ETA
Armenia,KNA,Saint Kitts and Nevis,VR
Armenia,LCA,Saint Lucia,VR
Armenia,VCT,Saint Vincent and the Grenadines,30
Armenia,WSM,Samoa,ETA
Armenia,SMR,San Marino,VR
Armenia,STP,Sao Tome and Principe,VR
Armenia,SAU,Saudi Arabia,VR
Armenia,SEN,Senegal,ETA
Armenia,SRB,Serbia,90
Armenia,SYC,Seychelles,ETA
Armenia,SLE,Sierra Leone,ETA
Armenia,SGP,Singapore,VR
Armenia,SVK,Slovakia,VR
Armenia,SVN,Slovenia,VR
Armenia,SLB,Solomon Islands,VR
Armenia,SOM,Somalia,ETA
Armenia,ZAF,South Africa,VR
Armenia,KOR,South Korea,VR
Armenia,ESP,Spain,VR
Armenia,LKA,Sri Lanka,VOA
Armenia,SDN,Sudan,VR
Armenia,SUR,Suriname,ETA
Armenia,SWZ,Swaziland,VR
Armenia,SWE,Sweden,VR
